"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"6986","Larranaga Arbelak Sl.","CALLE AUTONOMIA KALEA, 3 - PLT 2","43,2119355","-2,41862921","18/03/2004","4673 - Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios","COMERCIALIZACION EN TODOS SUS ORDENES Y GRADOS AL POR MAYOR, AL POR MENOR, EN DISTRIBUCION Y DEPOSITO, EN COMISION Y EN FRANQUICIA DE TODA CLASE DE PIEDRA NATURAL PARA REVESTIMIENTOS ORNAMENTALES Y ESTRUCTURALES INTERIOR","Entre 300 y 600 mil €","2017: 
2018: 26,71 %
2019: 9,55 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","http://www.arbelak.com","-","-","NO","No constan","38.999,98 €","2 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6987","Joyeria Aramburu Sl","CALLE SAN FRANZISKO, 26","43,215559","-2,413718","02/05/1991","9525 - Reparación de relojes y joyería","NEGOCIO DE JOYERIA.","Entre 300 y 600 mil €","2017: 
2018: 1,89 %
2019: 21,21 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943742535","Activa","-","-","-","NO","No constan","3.010 €","6 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6988","Talleres De Mecanizados En Fresa Amz Sl","POLIGONO INDUSTRIALDEA ALBITZURI, PAB 3 H","43,214559","-2,415918","17/12/1997","2599 - Fabricación de otros productos metálicos n.c.o.p.","MECANIZADO DE PIEZAS,","Menor de 300 mil €","2017: 
2018: -35,49 %
2019: 3,67 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943743676","Activa","-","-","-","NO","No constan","3.010 €","3 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6989","Distribuciones Elustondo Sl","CALLE SAN ROKE, 32","43,21348319","-2,41528422","22/03/2001","4725 - Comercio al por menor de bebidas en establecimientos especializados","LA DISTRIBUCION DE BEBIDAS Y ALIMENTOS AL POR MAYOR Y AL POR MENOR.","Menor de 300 mil €","2017: 
2018: 1,77 %
2019: 4,91 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943810196","Activa","-","-","-","NO","No constan","3.100 €","1 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6990","Betetxe Sl","CALLE MORKAIKU, 2 - BJ","43,217635","-2,411938","21/01/1999","2562 - Ingeniería mecánica por cuenta de terceros","EL MECANIZADO DE TODA CLASE DE PIEZAS METALICAS, ASI COMO LA FABRICACION, COMPRA Y VENTA DE PIEZAS METALICAS.","Menor de 300 mil €","2017: 
2018: 12,67 %
2019: -20,2 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943742628","Activa","-","-","-","NO","No constan","100.000 €","2 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6991","Ema Ergonomia Sl.","CALLE XIXILION, 2 - NAV 7","43,21070208","-2,41898289","16/12/2017","2822 - Fabricación de maquinaria de elevación y manipulación","Intermediación de comercio en maquinaria","Entre 300 y 600 mil €","2018: 
2019: 18,64 %","Menos de 5","2018: 100,00 %
2019: 100,00 %","2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","30.000 €","1 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6992","Maicorne Kafetegia Sl.","CALLE SAN IGNAZIO, 2 - BJ","43,21387536","-2,41723519","01/01/2013","5630 - Establecimientos de bebidas","el servicio de hostelería","Menor de 300 mil €","2017: 
2018: 22,02 %
2019: -2,44 %","Entre 5 y 25","2015: 80,00 %
2016: 100,00 %
2017: 75,00 %
2018: 100,00 %
2019: 80,00 %","2015: 20,00 %
2016: 0 %
2017: 25,00 %
2018: 0 %
2019: 20,00 %","943530465","Activa","-","-","-","NO","No constan","3.000 €","5 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6993","Incress Innova Sl","LUGAR BAILARA AZKUE SAN ROKE, 1","43,21116936","-2,41039632","22/09/1997","8532 - Educación secundaria técnica y profesional","LABORES DE FORMACION TECNICA Y DE IDENTIFICACION Y DIAGNOSIS DE NECESIDADES FORMATIVAS TECNICAS.","Menor de 300 mil €","2017: 
2018: -7,79 %
2019: 9,31 %","Menos de 5","2015: 60,00 %
2016: 100,00 %
2017: 100,00 %
2018: 66,66 %
2019: 66,66 %","2015: 40,00 %
2016: 0 %
2017: 0 %
2018: 33,33 %
2019: 33,33 %","943744132","Activa","-","-","-","NO","No constan","3.005,08 €","3 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6994","Santana Iturginza Eta Instalazioak Sl","CALLE URAZANDI, 26","43,21747595","-2,41413218","20/01/1994","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","INSTALACIONES DE FONTANERIA GAS CALEFACCION FRIO Y CALOR ETC.","Menor de 300 mil €","2016: 
2017: 18,44 %
2018: -17,87 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943740530","Activa","-","-","-","NO","No constan","3.005,06 €","1 (año 2018)","2018","Positivo Consultar","Elgoibar"
"6995","Norfo Sl","CALLE PEDRO MIGEL URRUZUNO, 4","43,21517938","-2,41430753","29/10/1991","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","ASESORAMIENTO DE EMPRESAS.","Menor de 300 mil €","2017: 
2018: 2,13 %
2019: 3,6 %","Menos de 5","2015: 80,00 %
2016: 80,00 %
2017: 100,00 %
2018: 100,00 %
2019: 75,00 %","2015: 20,00 %
2016: 20,00 %
2017: 0 %
2018: 0 %
2019: 25,00 %","943743140","Activa","http://www.norfo.es","Desde 1992, NORFO ofrece asesoramiento y gestión dedicados a empresas y particulares. Ahora añade la especilidad de administración de fincas y comunidades a sus servicios. asesoramiento, gestion, empresas, asesoria fiscal, asesoria labotral, asesoria fiscal, asesoria contable, asesoria administrativa, administracion fincas,","","NO","No constan","3.606 €","4 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6996","Karakate Jatetxea Sl.","CALLE OLASOPE (POL OLASO), 1","43,208677","-2,419466","29/09/2011","5610 - Restaurantes y puestos de comidas","Bar-Restaurante","Menor de 300 mil €","2017: 
2018: -6,6 %
2019: 9,96 %","Menos de 5","2015: 60,00 %
2016: 100,00 %
2017: 66,66 %
2018: 75,00 %
2019: 100,00 %","2015: 40,00 %
2016: 0 %
2017: 33,33 %
2018: 25,00 %
2019: 0 %","943741244","Activa","-","-","-","NO","No constan","12.000 €","4 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6997","Haroztegia Asima Sl","CALLE ERMUARANBIDE, 18 - BJ","43,21372097","-2,41107326","17/05/2007","1629 - Fabricación de otros productos de madera; artículos de corcho, cestería y espartería","TRABAJOS DE CARPINTERIA Y EBANISTERIA","Menor de 300 mil €","2016: 
2018: 19,82 %
2019: -7,85 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2018: 100,00 %
2019: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2018: 0 %
2019: 0 %","943743798","Activa","-","-","-","NO","No constan","3.006 €","3 (año 2019)","2019","Negativo Consultar","Elgoibar"
"6998","Improvement&management Services Sll.","CALLE OLASO, 27 - BJ PAB N 43","43,20672785","-2,42348764","16/01/2015","7022 - Otras actividades de consultoría de gestión empresarial","A). La consultoría empresarial, orientada al desarrollo e implantación de sistemas organizativos y de gestión, así como la prestación de servicios de mantenimiento y soporte de los mismos. CNAE 7022. B). La prestación de servicios de formación en el ámbito de las actividades anteriormente reseñadas","Menor de 300 mil €","2017: 
2018: -5,57 %
2019: -5,4 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943740855","Activa","-","-","-","NO","No constan","115.000 €","4 (año 2019)","2019","Positivo Consultar","Elgoibar"
"6999","Galma Mecanizados Sl","POLIGONO INDUSTRIAL OLASO (OLASAPE), PAB. E 59","43,214559","-2,415918","09/12/1999","2594 - Fabricación de pernos y productos de tornillería","MECANIZADOS DE PIEZAS EN GENERAL.","Menor de 300 mil €","2017: 
2018: 9,9 %
2019: -14,96 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943030173","Activa","http://www.galma.es","GALMA MECANIZADOS S.L Es una empresa en expansión que va creciendo con el paso de los años, consolidándose en el mercado como una gran marca. Fue creada en 1995 y desde sus inicios nuestra intención fue la de dar el mejor servicio a nuestros clientes, ofertando las piezas a los mejores precios del mercado. Mecanizados, Fabricación, CNC,Tornos, Decoletaje,Tornillería,Control Numérico, Piezas, Planos, Piecerio,Roscados, Máquinas Transfer , Fresados, Series Largas, Calidad, Segundas Operaciones, Pieza terminada, Buen Precio, Mecanización, Taladrados, Transfer","","NO","No constan","24.461,19 €","2 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7000","Transportes Alonso-amandi Sl","CALLE OLASOPE (PG OLASO), 3","43,2080494","-2,42144799","03/12/1997","4941 - Transporte de mercancías por carretera","TRANSPORTE PUBLICO DE MERCANCIAS.","Menor de 300 mil €","2017: 
2018: 2,6 %
2019: 3,5 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943744351","Activa","-","-","-","NO","No constan","45.075,91 €","3 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7001","Garate Jantzi-denda Sl","CALLE SAN BARTOLOME, 13","43,21480966","-2,41625949","10/09/2003","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","COMERCIO AL POR MENOR DE ROPA PARA SENORA Y PARA CABALLERO.","Menor de 300 mil €","2017: 
2018: -6,95 %
2019: -2 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943741129","Activa","-","-","-","NO","Importa","6.000 €","2 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7002","Olan Arkitektura Y Medio Ambiente Sl.","PLAZA AITA AGIRRE, 34 - B1","43,214908","-2,414753","08/05/2013","7111 - Servicios técnicos de arquitectura","la redacción de proyectos, estudios y la realización de asistencias técnicas de consultoría relacionados con la arquitectura,","Menor de 300 mil €","2017: 
2018: 61,71 %
2019: -24,91 %","-","Administrador Solidario:  OIHAN S...
 LANDER A...:  OIHAN S...","Administrador Solidario: Administrador Solidario
 LANDER A...: Administrador Solidario","-","Activa","-","-","-","NO","No constan","4.500 €","-","-","Positivo Consultar","Elgoibar"
"7003","Industry Language Soluciones Linguisticas 2003 Sl.","CALLE AZKUE AUZOA, 1","0","0","05/02/2003","7430 - Actividades de traducción e interpretación","SERVICIOS DE TRADUCCION","Menor de 300 mil €","2017: 
2018: 37,04 %
2019: -12,42 %","Menos de 5","2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2017: 0 %
2018: 0 %
2019: 0 %","943744040","Activa","http://www.ils.es","- -","https://www.facebook.com/IndustryLanguageServices, https://twitter.com/IlsHizkuntzak, https://www.instagram.com/ils_hizkuntzak/, https://www.linkedin.com/company-beta/11031121/","NO","No constan","3.006 €","1 (año 2019)","2019","Negativo Consultar","Elgoibar"
"7004","Usurco 2006 Sl","POLIGONO INDUSTRIALDEA ALBITZURI, PARC. C","43,214559","-2,415918","10/07/2001","6820 - Alquiler de bienes inmobiliarios por cuenta propia","COMPRAVENTA Y ARRENDAMIENTO DE BIENES MUEBLES E INMUEBLES. DIRECCION Y GESTION DE ACCIONES Y PARTICIPACIONES QUE MANTENGA EN OTRAS SOCIEDADES, SU DIRECCION Y GESTION.","Menor de 300 mil €","2017: 
2018: 1,1 %
2019: 1,2 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","488.949,99 €","1 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7005","Bire Berria Sl","PLAZA UBITARTE, 11","43,21279569","-2,4176121","01/01/2006","4754 - Comercio al por menor de aparatos electrodomésticos en establecimientos especializados","LAS INSTALACIONES ELECTRICAS EN GENERAL, ASI COMO LA VENTA DE APARATOS ELECTRICOS, ELECTRODOMESTICOS Y ELECTRONICOS","Menor de 300 mil €","2017: 
2018: 24,31 %
2019: -10,39 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943741487","Activa","-","-","-","NO","No constan","3.010 €","1 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7006","Monpeda Xxi Sl.","CALLE OLASOPE, 3 - SM 10","43,2080494","-2,42144799","09/11/2011","6820 - Alquiler de bienes inmobiliarios por cuenta propia","La adquisición por cualquier título y la explotación en general, de toda clase de bienes muebles e inmuebles","Menor de 300 mil €","2018: 
2019: 1,2 %","Menos de 5","2018: 100,00 %
2019: 100,00 %","2018: 0 %
2019: 0 %","943741662","Activa","-","-","-","NO","No constan","3.000 €","1 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7007","Eibartel Sl","POLIGONO INDUSTRIAL OLASO (ZONA), 49 - 27","43,214559","-2,415918","17/03/1995","6190 - Otras actividades de telecomunicaciones","VENTA, INSTALACION Y REPARACIONES ELECTRONICAS Y RADIOCOMUNICACIONES.","Menor de 300 mil €","2016: 
2017: 5,23 %
2018: -13,19 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943744029","Activa","http://www.eibartel.com","- -","","NO","No constan","21.035 €","2 (año 2018)","2018","Negativo Consultar","Elgoibar"
"7008","Biok Dekorazioa Sl.","CALLE SANTA KLARA, 26","43,21672823","-2,41977315","01/04/2004","4334 - Pintura y acristalamiento","LA PINTURA Y LA CARPINTERIA EN GENERAL","Menor de 300 mil €","2017: 
2018: -21,28 %
2019: 39,77 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943743496","Activa","http://www.biokdekorazioa.com","- -","","NO","No constan","6.000 €","3 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7009","Auto Reparaciones Uztarri Sa","CALLE DEBA, 12 - BJ","43,2178677","-2,41046054","20/09/1989","4520 - Mantenimiento y reparación de vehículos de motor","-","Menor de 300 mil €","2017: 
2018: -13,4 %
2019: -0,7 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943742872","Activa","-","-","-","NO","No constan","60.101,21 €","3 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7010","Iriondo Kirolak Sl","CALLE SAN FRANZISKO, 37 - BJ","43,21586021","-2,41293141","03/06/2008","4764 - Comercio al por menor de artículos deportivos en establecimientos especializados","EL COMERCIO AL POR MAYOR Y AL POR MENOR DE TODA CLASE DE PRODUCTOS TEXTILES, CALZADO, PRENDAS Y ARTICULOS DE DEPORTE, INCLUYENDOSE SUS ACCESORIOS.","Menor de 300 mil €","2016: 
2017: -11,36 %
2018: 2,69 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943740956","Activa","-","-","-","NO","No constan","3.011 €","2 (año 2018)","2018","Positivo Consultar","Elgoibar"
"7011","Mendiondo Forestal Sl.","PLAZA JAUSORO, 2 - PISO 1 A","43,2155118","-2,41792165","05/04/2016","0210 - Silvicultura y otras actividades forestales","Los servicios forestales tales como: el transporte de madera por las pistas forestales, acondicionamiento de terreno, plantaciones forestales, repoblaciones, talas, claras, limpiezas, desbroce de montes y proyectos de gestión forestal en general. Cultivo, reproducción de plantas, flores etc.,","Menor de 300 mil €","2017: 
2018: 42,79 %
2019: -59,77 %","-","Administrador Único:  ANGEL OSWALDO T...","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","Negativo Consultar","Elgoibar"
"7012","Biok Electricidad Motor Sl  (extinguida)","POLIGONO INDUSTRIAL OLASO CL OLASOPE.PABELLON, 14","43,214559","-2,415918","21/01/1997","3312 - Reparación de maquinaria","INSTALACION Y REPARACION ELECTRICA.","Menor de 300 mil €","2016: 
2017: 1,31 %
2018: 1,94 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943740476","Extinguida","-","-","-","NO","No constan","3.125,2 €","1 (año 2018)","2018","Positivo Consultar","Elgoibar"
"7013","Maquinaria Industrial De Deformacion Sl","CALLE XIXILION (PG IND SIGMA), 2 -20","43,21070208","-2,41898289","16/04/1993","3312 - Reparación de maquinaria","MODIFICACION REPARACION MANTENIMIENTO Y CONSERVACION DE TODO TIPO DE MAQUINAS Y HERRAMIENTAS.","Menor de 300 mil €","2017: 
2018: -23,27 %
2019: 0,53 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943743365","Activa","http://www.maquindefor.com","Somos Maquindefor, una empresa de prestigio dedicada a la compraventa, reparación y mantenimiento de maquinaria industrial en la localidad de Elgoibar. -","","NO","No constan","3.606,07 €","1 (año 2018)","2018","Negativo Consultar","Elgoibar"
"7014","Viento Sur Lahoz 21 Sl.","CALLE BERNARDO EZENARRO, 17 - BJ","43,21340157","-2,41613646","19/04/2017","5630 - Establecimientos de bebidas","La restauración y la hostelería","Menor de 300 mil €","2017: 
2018: -25,91 %","Menos de 5","2017: 50,00 %
2018: 50,00 %","2017: 50,00 %
2018: 50,00 %","-","Activa","-","-","-","NO","No constan","3.006 €","4 (año 2018)","2018","Negativo Consultar","Elgoibar"
"7015","Torneados Bello Sl.","CALLE XIXILION, 2 - PABELLON 9","43,21070208","-2,41898289","03/04/2017","2599 - Fabricación de otros productos metálicos n.c.o.p.","Mecanización y torneado de piezas, la fabricación y comercialización de productos metálicos","Menor de 300 mil €","2017: 
2018: 75,16 %
2019: 15,78 %","Menos de 5","2018: 100,00 %
2019: 100,00 %","2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","32.000 €","1 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7016","Zabaleta Rojo S.l.","CALLE SAN FRANZISKO KALEA, 40","43,21570013","-2,41308174","09/06/2005","6622 - Actividades de agentes y corredores de seguros","AGENCIA DE SEGUROS, LA PROMOCION, MEDIACION Y ASESORAMIENTO EN LA FORMALIZACION DE CONTRATOS DE SEGUROS ENTRE PERSONAS FISICAS O JURIDICAS Y ENTIDADES ASEGURADORAS LEGALMENTE AUTORIZADOS, ASI COMO LA ASISTENCIA POSTERIOR","Menor de 300 mil €","2018: 
2019: -1 %","Menos de 5","2018: 100,00 %
2019: 100,00 %","2018: 0 %
2019: 0 %","943740075","Activa","-","-","-","NO","No constan","16.478 €","2 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7017","Comunicacion Grafica Kopilan Sl.","CALLE IBAITARTE, 5 - BJ","43,22314767","-2,40835986","27/12/2012","7410 - Actividades de diseño especializado","la copistería e imprenta digital, diseño gráfico de logotipos, imagen y páginas web, venta de regalos, reclamos publicitarios y rotulaciones","Menor de 300 mil €","2017: 
2018: 7,56 %
2019: 10,88 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 0 %
2019: 50,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 100,00 %
2019: 50,00 %","943743551","Activa","-","-","-","NO","Importa","3.006 €","2 (año 2019)","2019","Negativo Consultar","Elgoibar"
"7018","Izargi Seguridad Sl","CALLE OLASO (POL INDUSTRIAL OLASO), 17","43,20803753","-2,4226364","20/04/2001","8020 - Servicios de sistemas de seguridad","LA CONFECCION DE PLANES DE EMERGENCIA Y PLANES DE PREVENCION DE RIESGOS LABORALES LA REALIZACION DE ESTUDIOS DE EVACUACION LA CONFECCION DE PLANOS EL SUMINISTRO, FABRICACION Y COLOCACION DE SENALES Y SUMINISTRO DE MATERI","Menor de 300 mil €","2017: 
2018: -19,17 %
2019: -9,45 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943747302","Activa","-","-","-","NO","No constan","26.820,42 €","3 (año 2019)","2019","Positivo Consultar","Elgoibar"
"7019","Pausa Spindle Sl.","CALLE SAN ROKE, 7 - PISO 2 B","43,21401372","-2,41413994","29/12/2017","2573 - Fabricación de herramientas","Adquisición, tenencia, construcción, promoción, administración, explotación, disfrute y enajenación de bienes inmuebles, así como de valores mobiliarios créditos y derechos, acciones y participaciones sociales, etc. Servicios de consultoría. Fabricación de útiles, piezas para máquina-herramienta.","Menor de 300 mil €","2018: ","-","Administrador Único:  JAGOBA E...","-","-","Activa","-","-","-","NO","No constan","63.100 €","-","-","Positivo Consultar","Elgoibar"
"7020","Mecanizados Landa Sl  (extinguida)","POLIGONO INDUSTRIAL OLASO, 15 - PISO 4 PTA 55 F","43,214559","-2,415918","21/10/2004","2562 - Ingeniería mecánica por cuenta de terceros","LA MECANIZACION DE TODO TIPO DE PIEZAS","Menor de 300 mil €","2016: 
2017: 13,47 %
2018: 6,46 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943191954","Extinguida","-","-","-","NO","No constan","23.896 €","3 (año 2018)","2018","Negativo Consultar","Elgoibar"
