"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"2157","Cmz Logistics & Storage Sociedad Limitada.","POLIGONO INDUSTRIAL SOLOZABAL, A3",43.171006,-2.54861,"20/11/2020","4941 - Transporte de mercancías por carretera","La adquisición, organización y disposición de bienes materiales y personales necesarios para el almacenamiento, manipulación y transporte de materiales y productos","-","Administrador Solidario:  AITOR Z...
Administrador Solidario:  IÑAKI Z...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Zaldibar"
"2158","Oses Reta Juan Carlos","-",NA,NA,"-","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2159","Albizuri Azpiazu Pedro Maria","-",NA,NA,"-","2562 - Ingeniería mecánica por cuenta de terceros","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2160","Jaurrieta Ercibengoa M. Jesus","-",NA,NA,"-","3519 - Producción de energía eléctrica de otros tipos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2161","Perez Villanueva Felix Jose","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2162","Andre Ferraz Marcio","-",NA,NA,"-","4339 - Otras actividades de acabado de edificios","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2163","Aguilar Perez Ivan","-",NA,NA,"-","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2164","Agrupacion Villanueva Sl","CALLE DOCTOR ARANZAMENDI, 3 - 2",43.16984679,-2.55113454,"26/11/1997","6820 - Alquiler de bienes inmobiliarios por cuenta propia","COMPRA VENTA DE EQUIPOS INDUSTRIALES.","Menor de 300 mil €","2012: 
2014: -38,68 %
2015: -11,11 %","-","Administrador Único:  JOSE V...","-","946817184","Activa","-","-","-","NO","No constan","3.029,1 €","-","-","Negativo Consultar","Zaldibar"
"2165","Debeko Recycling Sl (extinguida)","BARRIO OLARREAGA (POL. INDUSTRIAL IBUR)",0,0,"02/11/1999","5229 - Otras actividades anexas al transporte","LA EXPLOTACION DE PLANTAS DE VALORACION DE RESIDUOS.","Entre 300 y 600 mil €","2010: 
2011: -22,52 %
2012: -30,31 %","Menos de 5","2008: 66,66 %
2009: 100,00 %
2010: 100,00 %
2011: 100,00 %
2012: 100,00 %","2008: 33,33 %
2009: 0 %
2010: 0 %
2011: 0 %
2012: 0 %","-","Extinguida","-","-","-","NO","No constan","17.000,48 €","3 (año 2012)","2012","Negativo Consultar","Zaldibar"
"2166","Transibur Sl (extinguida)","POLIGONO INDUSTRIAL IBUR ERREKA (BO OLARREAGA), S/N",0,0,"11/04/1990","4941 - Transporte de mercancías por carretera","Transporte nacional e internacional de mercancías","Entre 1,5 y 3 millones €","2014: 
2015: -3,09 %
2016: -0,13 %","Entre 5 y 25","2012: 100,00 %
2013: 100,00 %
2014: 100,00 %
2015: 100,00 %
2016: 100,00 %","2012: 0 %
2013: 0 %
2014: 0 %
2015: 0 %
2016: 0 %","943700550","Extinguida","http://www.seur.com","- -","","NO","No constan","128.013 €","15 (año 2016)","2016","Negativo Consultar","Zaldibar"
"2167","Llona Anasagasti Idoia","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2168","Estevez Cantero Raquel","-",NA,NA,"-","4751 - Comercio al por menor de textiles en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2169","Industrias Gain Sa  (extinguida)","BARRIO OLARREAGA (IBUR ERREKA), 40",0,0,"28/12/1985","2562 - Ingeniería mecánica por cuenta de terceros","-","Entre 0,6 y 1,5 millones €","2005: 
2006: -6,25 %
2008: -4,08 %","Entre 5 y 25","2003: 100,00 %
2004: 100,00 %
2005: 83,33 %
2006: 83,33 %
2008: 100,00 %","2003: 0 %
2004: 0 %
2005: 16,66 %
2006: 16,66 %
2008: 0 %","943201248","Extinguida","-","-","-","NO","No constan","63.106,27 €","5 (año 2008)","2008","Negativo Consultar","Zaldibar"
"2170","Rasco Agrafojo Maria Dolores","-",NA,NA,"-","8121 - Limpieza general de edificios","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2171","Angulo Pines Alvaro","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2172","Uribarri Del Olmo Javier","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2173","Mekaintro Sociedad Limitada.","AVENIDA BILBAO, 9 - PISO 1 B",43.17072523,-2.54869876,"26/06/2015","2573 - Fabricación de herramientas","INDUSTRIAS MANUFACTURERAS, ESPECIALMENTE FABRICACION DE PIEZAS METALICAS ESPECIALES..","-","Administrador Único:  IGNACIO U...","-","-","-","-","Activa","-","-","-","NO","No constan","3.200 €","-","-","-","Zaldibar"
"2174","Arrizabalaga Arambarri Lander","-",NA,NA,"-","4723 - Comercio al por menor de pescados y mariscos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2175","Aja Pellecier Isaac","-",NA,NA,"-","2562 - Ingeniería mecánica por cuenta de terceros","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2176","Garitaonandia Rementeria Jorge","-",NA,NA,"-","4723 - Comercio al por menor de pescados y mariscos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2177","Cortazar Usaola Belen","-",NA,NA,"-","3519 - Producción de energía eléctrica de otros tipos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2178","Narbaiza Llana Dunixe","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2179","F. Matias Jesus Peña Arruti Ramon Losada","AVENIDA SAN ANDRES, 30",43.17692374,-2.54573609,"02/01/1988","4520 - Mantenimiento y reparación de vehículos de motor","-","-","-","Menos de 5","-","-","946827853","Activa","-","-","-","NO","No constan","-","2 (año 1993)","1993","-","Zaldibar"
"2180","Juan Araucua Zabala Luis Maria Ibarra O","AVENIDA SAN ANDRES",43.17552098,-2.54543343,"12/01/1987","4520 - Mantenimiento y reparación de vehículos de motor","-","-","-","-","-","-","946827439","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2181","Rafael San Martin Diaz Soledad Gastelurrutia Ubillos","CALLE OKARAN-ITURRI, 1",43.170171,-2.550424,"21/05/1985","4721 - Comercio al por menor de frutas y hortalizas en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2182","Isabel Sanch Marcelino Sanchez Malmierca","POLIGONO INDUSTRIAL IBUR ERREKA, 46",43.171006,-2.54861,"01/01/2000","2562 - Ingeniería mecánica por cuenta de terceros","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2183","Isidoro Crespo Izquierdo Jose Ignacio Cr","AVENIDA SAN ANDRES, 20",43.175958,-2.545048,"01/01/2002","2562 - Ingeniería mecánica por cuenta de terceros","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2184","Oscar Dominguez Quintas Maria Dolores Ra","BARRIO ARANGUREN, 30",0,0,"01/01/2002","8121 - Limpieza general de edificios","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2185","Flora Y Fauna San Miguel Sociedad Limitada.","AVENIDA SAN ANDRES, 24 - BIS BJ C",43.17617484,-2.54512439,"26/02/2019","4776 - Comercio al por menor de flores, plantas, semillas, fertilizantes, animales de compañía y alimentos para los mismos en establecimientos especializados","Comercio al por menor de flores, plantas, semillas, fertilizantes, animales de compañía y alimentos para los mismos en establecimientos especializado","Menor de 300 mil €","2019: ","Menos de 5","2019: 0 %","2019: 100,00 %","-","Activa","-","-","-","NO","No constan","3.000 €","1 (año 2019)","2019","Negativo Consultar","Zaldibar"
"2186","Belar Narvaiza Bakarne","-",NA,NA,"-","4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2187","Garcia Figueroa Luis","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2188","Martin Sacristan Juan Carlos","-",NA,NA,"-","2562 - Ingeniería mecánica por cuenta de terceros","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2189","Ramallal Martinez Maria Pilar","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2190","Sobrino Perez Carlos","-",NA,NA,"-","4321 - Instalaciones eléctricas","-","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","No constan","-","1 (año 1999)","1999","-","Zaldibar"
"2191","Urdangarin Fuente Rafael","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2192","Acr Programing S.c. Pequeña","CALLE MIREN MAORTUA, 20",43.172471,-2.549918,"13/05/2008","6202 - Actividades de consultoría informática","LA PROGRAMACION INDUSTRIAL, SOFTWARE APLICABLE A TODO TIPO DE MAQUINARIA INDUSTRIAL.","Menor de 300 mil €","2008: 
2009: 156,5 %
2010: -29,28 %","Menos de 5","2008: 100,00 %
2009: 100,00 %
2010: 100,00 %","2008: 0 %
2009: 0 %
2010: 0 %","-","Activa","-","-","-","NO","No constan","3.006 €","2 (año 2010)","2010","Positivo Consultar","Zaldibar"
"2193","Servicios Aa S.c.","AVENIDA EUSKAL HERRIA, 8 - 4 C",43.1705756,-2.54650204,"01/01/2012","4121 - Construcción de edificios residenciales","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2194","Novaberri S.c. Pequeña","PLAZA SAN MARTIN, 5 - 3 B",43.171006,-2.54861,"01/01/2010","7022 - Otras actividades de consultoría de gestión empresarial","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2195","Perez Sierra Beatriz","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2196","Segi Gestion De Instalaciones Sociedad Limitada.","CASAS SOLOZABAL (MALLABIAKO INDUSTRIALDEA. PG A)",0,0,"21/05/1999","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","EL MANTENIMIENTO DE INSTALACIONES DE CLIMATIZACION, GAS, AGUA, ELECTRICIDAD Y CONTRAINCENDIOS.","-","Administrador Único:  ROBERTO G...","-","-","-","-","Activa","-","-","-","NO","No constan","4.507,59 €","-","-","Negativo Consultar","Zaldibar"
"2197","El Hammaoui El Ayyady Moha","-",NA,NA,"-","4520 - Mantenimiento y reparación de vehículos de motor","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2198","Egaña Garitagoitia Elisabet","-",NA,NA,"-","4773 - Comercio al por menor de productos farmacéuticos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2199","Lopez Gil Serna Jose Luis","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","Transporte de mercancias por carretera, para el desarrollo de su negocio dispone de dos camiones.","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","No constan","-","1 (año 2006)","2006","-","Zaldibar"
"2200","Madariaga Moyua Roberto","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2201","Rodriguez Gil Oscar","-",NA,NA,"-","2561 - Tratamiento y revestimiento de metales","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2202","Gozalo Casco Olga","-",NA,NA,"-","4719 - Otro comercio al por menor en establecimientos no especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2203","Olano Azpitarte Ignacio","-",NA,NA,"-","3250 - Fabricación de instrumentos y suministros médicos y odontológicos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2204","Sanabria Rodriguez Manuela","-",NA,NA,"-","4776 - Comercio al por menor de flores, plantas, semillas, fertilizantes, animales de compañía y alimentos para los mismos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2205","Chinchilla Higueras Eusebio","-",NA,NA,"-","2562 - Ingeniería mecánica por cuenta de terceros","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2206","Ortuzar Ostolaza Amaiur","-",NA,NA,"-","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2207","Silva Vitero Esmeraldo","-",NA,NA,"-","4520 - Mantenimiento y reparación de vehículos de motor","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2208","Miguel Amezua Irantzu","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2209","Garitagoitia Urtiaga Eduardo Otaduy Arte","CALLE ZUBIAURRE, 9",43.16956258,-2.54548196,"18/12/1986","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2210","Blanco M. Jose Maria Blanco Morgade Jesus","BARRIO EITZAGA, 38",43.17683959,-2.49507875,"13/10/1988","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2211","Sabino Inchaurraga Totorica Rafael Guisa","AVENIDA SAN ANDRES, 1",43.17552098,-2.54543343,"30/10/1989","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2212","Eduardo Garitagoitia Urtiaga Pilar Otadu","CALLE ZUBIAURRE, 9",43.16956258,-2.54548196,"01/11/1996","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2213","Jose Antonio Garitaonandia Iturricastil","CALLE ITURRIOTZ, 6 - 4",43.17081376,-2.54799476,"01/01/1991","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2214","Javier Garcia Ramirez - Juan Zubia Muguerza - Edurne Dominguez Gonzalez Cb","AVENIDA SAN ANDRES, 30",43.17692374,-2.54573609,"25/05/2017","4520 - Mantenimiento y reparación de vehículos de motor","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Zaldibar"
"2215","Mecanizados Ibur Sociedad Limitada Laboral. (extinguida)","POLIGONO INDUSTRIAL IBUR ERREKA, 50",0,0,"06/07/2005","2562 - Ingeniería mecánica por cuenta de terceros","MECANIZADO DE PIEZAS EN GENERAL","Entre 300 y 600 mil €","2006: 
2007: 3,86 %
2008: -35,42 %","Entre 5 y 25","2005: 100,00 %
2006: 80,00 %
2007: 76,92 %
2008: 83,33 %","2005: 0 %
2006: 20,00 %
2007: 23,07 %
2008: 16,66 %","-","Extinguida","-","-","-","NO","No constan","112.000 €","6 (año 2008)","2008","Positivo Consultar","Zaldibar"
"2216","Dorado Juarez Juan Carlos","-",NA,NA,"-","2562 - Ingeniería mecánica por cuenta de terceros","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2217","Blanco Rodriguez Enrique","-",NA,NA,"-","2562 - Ingeniería mecánica por cuenta de terceros","-","-","-","Entre 5 y 25","-","-","-","Activa","-","-","-","-","No constan","-","7 (año 2001)","2001","-","Zaldibar"
"2218","Flores Garcia Juan Ramon","-",NA,NA,"-","2561 - Tratamiento y revestimiento de metales","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2219","Hernando Urbiola Alfredo","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2220","Lekerika Arroitaonandia Anne","-",NA,NA,"-","4761 - Comercio al por menor de libros en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2221","Maquinaria Zaldibar Sociedad Limitada  (extinguida)","AVENIDA EUSKAL HERRIA (PG INDUSTRIAL SO), 6",43.170354,-2.546863,"08/03/2011","4669 - Comercio al por mayor de otra maquinaria y equipo","compra venta de maquinaria e instalaciones industriales","-","-","-","-","-","946826265","Extinguida","-","-","-","NO","No constan","3.300 €","-","-","-","Zaldibar"
"2222","Alberdi Gastelu Urrutia Maria Angeles","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2223","Castrillo Gil Roberto","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2224","Areitio Arroitaonandia Jose Luis","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2225","Piñeiro Sousa Manuel","-",NA,NA,"-","4520 - Mantenimiento y reparación de vehículos de motor","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2226","Mitrea Stoicanescu Adelina Simona","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2227","Vera Garcia Sergio","-",NA,NA,"-","8121 - Limpieza general de edificios","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2228","Ospina Franco Victor Manuel","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2229","Martin Marcos Ignacio","-",NA,NA,"-","2550 - Forja, estampación y embutición de metales; metalurgia de polvos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2230","Huerta Perez Jose Alberto","-",NA,NA,"-","4332 - Instalación de carpintería","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Zaldibar"
"2231","Hirugoiti Sociedad Limitada.","PLAZA ZALDUSOLO, 7 - PISO 1 IZ",43.171006,-2.54861,"09/03/2015","4941 - Transporte de mercancías por carretera","Transporte en general","-","Administrador Único:  FRANCISCO JAVIER G...
Apoderado:  IÑIGO A...","-","-","-","-","Activa","-","-","-","NO","No constan","20.000 €","-","-","-","Zaldibar"
"2232","Representaciones Serviplan Sociedad Limitada.","AVENIDA SAN ANDRES (LJ), 12",43.17521637,-2.54548103,"25/06/2007","8291 - Actividades de las agencias de cobros y de información comercial","LA GESTION DE COBROS DE DEBITOS Y DEUDAS A PERSONAS FISICAS 0 JURIDICAS Y LA VERIFICACION DE PIEZAS DE MAQUINARIA INDUSTRIAL DE TODO TIPO","-","Administrador Único:  AITOR O...
Apoderado:  GONZALO A...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Zaldibar"
"2233","Reparaciones Industriales Santos Sociedad Limitada.","AVENIDA SAN ANDRES, 26",43.17632823,-2.54523751,"03/01/2001","3312 - Reparación de maquinaria","LA REPARACION, COMPRAVENTA, IMPORTACION PARA TODO TIPO DE MAQUINARIA Y BIENES DE EQUIPO.","-","Administrador Único:  JUAN IGNACIO G...","-","-","-","-","Activa","-","-","-","NO","No constan","3.100 €","-","-","-","Zaldibar"
"2234","Proyectos Zaldibar 2009 Sociedad Limitada.","AVENIDA SAN ANDRES, 24 - BJ",43.17617484,-2.54512439,"22/04/2009","4110 - Promoción inmobiliaria","COMPRA, VENTA, ADMINISTRACION, EXPLOTACION, ARRIENDO, PROMOCION Y CONSTRUCCION DE TERRENOS RUSTICOS Y URBANOS.","-","Administrador Único:  SANTOS G...","-","-","-","-","Activa","-","-","-","NO","No constan","31.000 €","-","-","-","Zaldibar"
