"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"3279","Industria Auxiliar De Matriceria Sa","BARRIO SAN JUAN (PG ARIBAR ), 52","43,1321411","-2,44869936","12/03/1981","2573 - Fabricación de herramientas","Electroerosión por hilo y corte.","Entre 0,6 y 1,5 millones €","2017: 
2018: -1,23 %
2019: -9,53 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 88,88 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 11,11 %
2018: 0 %
2019: 0 %","943769100","Activa","http://www.iam.es","Grupo IAM, Alta tecnología al Servicio del Cliente Grupo IAM, Alta tecnología al Servicio del Cliente","","NO","No constan","60.101,21 €","8 (año 2020)","2020","Positivo Consultar","Bergara"
"3280","Tximela Bergara Sa","BARRIO ELORREGI, 48","43,09882063","-2,42893428","23/12/2002","7732 - Alquiler de maquinaria y equipo para la construcción e ingeniería civil","COMERCIALIZACION, REPARACION, CONSTRUCCION, EQUIPAMIENTO MAQUINARIA Y VEHICULOS, TRANSPORTE MERCANCIAS TERRESTRE POR CARRETERA Y COMPRAVENTA MATERIALES DE CONSTRUCCION.","Entre 0,6 y 1,5 millones €","2017: 
2018: 14,91 %
2019: 15,57 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943335983","Activa","http://www.tximela.com","Website de las empresas TXIMELA, S.A. y TXIMELA BERGARA, S.A. - Alquiler de maquinaria para obra pública, construcción e industria. -","","NO","No constan","320.000 €","6 (año 2019)","2019","Positivo Consultar","Bergara"
"3281","Baitor Sa","BARRIO SAN JUAN (CR. ELGETA)","43,1268828","-2,4250489","27/09/1989","2593 - Fabricación de productos de alambre, cadenas y muelles","FABRICACION DE HERRAMIENTAS Y ARTICULOS ACABADOS EN METALES , CON EXCLUSION DE MATERIAL ELECTRICO","Entre 0,6 y 1,5 millones €","2017: 
2018: 37,54 %
2019: -13,28 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943762244","Activa","-","-","-","NO","No constan","72.121,45 €","7 (año 2019)","2019","Positivo Consultar","Bergara"
"3282","Rent Autoleyma Sl","CALLE AITZITURRI, 5","43,120646","-2,418885","08/06/2005","4511 - Venta de automóviles y vehículos de motor ligeros","EL ALQUILER DE VEHICULOS CON Y SIN CONDUCTOR, REPARACION Y COMPRAVENTA DE TODO TIPO DE VEHICULOS A MOTOR, NUEVOS Y USADOS, TRABAJOS DE MEDIACION FINANCIERA Y DE SEGUROS, ENTRE ENTIDADES DEDICADAS A TAL FIN Y USUARIOS DE","Entre 0,6 y 1,5 millones €","2017: 
2018: 19,04 %
2019: -14,51 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","60.000 €","1 (año 2019)","2019","Negativo Consultar","Bergara"
"3283","Automoviles Ion Sa","CALLE AMILLAGA, 36","43,12891604","-2,42135314","16/06/1986","4520 - Mantenimiento y reparación de vehículos de motor","REPARACION Y VENTA DE VEHICULOS","Entre 0,6 y 1,5 millones €","2017: 
2018: -7,5 %
2019: 5,33 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943764773","Activa","-","-","-","NO","No constan","120.200 €","11 (año 2020)","2020","Negativo Consultar","Bergara"
"3284","Joxan Arrainak S.l.","AVENIDA IBARGARAI, 24 - BJ","43,11636423","-2,41579946","04/07/2005","4723 - Comercio al por menor de pescados y mariscos en establecimientos especializados","Comercio al por menor de pescado fresco y congelado.","Entre 0,6 y 1,5 millones €","2016: 
2017: 3,77 %
2018: 9 %","Entre 5 y 25","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 80,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 20,00 %","943767029","Activa","-","-","-","NO","No constan","11.000 €","5 (año 2018)","2018","Positivo Consultar","Bergara"
"3285","Estampaciones Torber Sl","CALLE AZKARRUNTZ AUZOA - BO ALTOS HORNOS, S/N","43,10327311","-2,42942604","24/01/1992","2410 - Fabricación de productos básicos de hierro, acero y ferroaleaciones","Fabricación de tornillos y de varillas roscadas.","Entre 0,6 y 1,5 millones €","2016: 
2017: 11,81 %
2018: 5,23 %","Entre 5 y 25","2010: 100,00 %
2011: 50,00 %
2014: 100,00 %
2017: 100,00 %
2018: 100,00 %","2010: 0 %
2011: 50,00 %
2014: 0 %
2017: 0 %
2018: 0 %","943761646","Activa","http://www.torber.es","Torber S.L. es una empresa fabricante de tornillos y fabricante de varillas roscadas, con 35 años de experiencia en el sector en España. Estampaciones Torber, Torber, fábrica, fabricante, tornillos, varillas, varillas roscadas, fabrica bergara","","NO","No constan","108.182,18 €","6 (año 2018)","2018","Positivo Consultar","Bergara"
"3286","Mecanizados Bergara Sl","CALLE AMILLAGA, 21","43,12642758","-2,42432356","10/05/1996","2594 - Fabricación de pernos y productos de tornillería","NEGOCIO DEDICADO A LA FABRICACION DE TUERCAS. TORNILLOS, BULONES, ESPARRAGOS Y PIEZAS ESPECIALES BAJO PLANO O MUESTRA ASI COMO EJECUCION Y MECANIZACION DE CLASE DEPIECERIO.","Entre 0,6 y 1,5 millones €","2017: 
2018: 14,95 %
2019: 11,14 %","Entre 5 y 25","2015: 100,00 %
2016: 77,77 %
2017: 100,00 %
2018: 88,88 %
2019: 88,88 %","2015: 0 %
2016: 22,22 %
2017: 0 %
2018: 11,11 %
2019: 11,11 %","943760344","Activa","-","-","-","NO","No constan","84.141,69 €","9 (año 2019)","2019","Negativo Consultar","Bergara"
"3287","Polarform Sl","BARRIO SAN JUAN, PABELLON C 1 A","43,1268828","-2,4250489","11/12/1998","2550 - Forja, estampación y embutición de metales; metalurgia de polvos","LA CONSTRUCCION, VENTA, EXPORTACION E IMPORTACION DE TROQUELES Y REALIZACION DE ESTAMPACIONES METALICAS.","Entre 0,6 y 1,5 millones €","2017: 
2018: 14,01 %
2019: 9,23 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 75,00 %
2018: 75,00 %
2019: 75,00 %","2015: 0 %
2016: 0 %
2017: 25,00 %
2018: 25,00 %
2019: 25,00 %","-","Activa","http://www.polarform.com"," -","","NO","Exporta","3.005,07 €","4 (año 2019)","2019","Positivo Consultar","Bergara"
"3288","Talleres Anzuola Sl","CALLE URTEAGA, 31","43,10858982","-2,4077675","19/04/1977","2594 - Fabricación de pernos y productos de tornillería","TORNILLERIA Y FABRICACION DE ARTICULO DERIVADOS","Entre 0,6 y 1,5 millones €","2017: 
2018: 16,57 %
2019: 13,45 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 50,00 %
2019: 50,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 50,00 %
2019: 50,00 %","943762005","Activa","http://www.talleresanzuola.es","Nuestro posicionamiento como fabricantes especialistas de pasadores se ve reforzado gracias a la amplia gama de pasadores que ofrecemos -","","NO","Importa","12.020,24 €","2 (año 2019)","2019","Positivo Consultar","Bergara"
"3289","Talleres Ukondartz Sl.","BARRIO SAN JUAN (POL. ARIBAR), PAB 4","43,1268828","-2,4250489","30/06/1972","2932 - Fabricación de otros componentes, piezas y accesorios para vehículos de motor","FABRICACION DE CIGUENALES.","Entre 0,6 y 1,5 millones €","2016: 
2017: 7 %
2018: 16,7 %","Entre 5 y 25","2014: 100,00 %
2015: 85,71 %
2016: 88,88 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 14,28 %
2016: 11,11 %
2017: 0 %
2018: 0 %","943763670","Activa","http://www.ukondartz.com","- -","","NO","No constan","12.356,81 €","9 (año 2018)","2018","Positivo Consultar","Bergara"
"3290","Instalaciones Araneta Sl","CALLE TELLERIA (POL IND LABEGARAIETA), 6","43,103666","-2,423816","17/07/1991","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","VENTA A INSTALACIONES INDUSTRIALES DE TUBERIAS,AIRE COMPRIMIDO Y CALEFACCION","Entre 0,6 y 1,5 millones €","2017: 
2018: 5,67 %
2019: 26,19 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 80,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 20,00 %
2019: 0 %","943661905","Activa","-","-","-","NO","No constan","3.010 €","11 (año 2019)","2019","Positivo Consultar","Bergara"
"3291","Grupo Ttt De Tecnologias Integradas De Superficies Sa","CARRETERA ELORRIO, S/N","43,13251261","-2,44512907","17/04/1997","7022 - Otras actividades de consultoría de gestión empresarial","CONSTITUCION DE SOCIEDADES DEDICADAS AL MECANIZADO. RECTIFICADO. TRATAMIENTO TERMINO Y SUPERFICIAL Y ACABADO DE PIEZAS METALICAS. SU COMERCIALIZACION. COGENERACION ELECTRICA, ETC.","Entre 0,6 y 1,5 millones €","2017: 
2018: -0,06 %
2019: 1,31 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943764844","Activa","http://www.grupottt.com","GRUPOTTT      es      un      conglomerado      de      organizaciones,    líder    en    el    mercado    de    la    subcontratación  de  los  tratamientos  térmicos  y  superficiales en España que desarrolla su actividad en  el  sector  aeronáutico  y  en  el  sector  de  la  automoción, principalmente. -","","NO","No constan","1.202.024,21 €","4 (año 2019)","2019","Positivo Consultar","Bergara"
"3292","Autopullmans Araba Sl","BARRIO ANGIOZAR, 3 -1º","43,11339201","-2,47105607","13/04/1984","4939 - Otros tipos de transporte terrestre de pasajeros n.c.o.p.","-","Entre 0,6 y 1,5 millones €","2017: 
2018: 10,56 %
2019: 11,12 %","Menos de 5","2015: 42,85 %
2016: 54,54 %
2017: 54,54 %
2018: 54,54 %
2019: 100,00 %","2015: 57,14 %
2016: 45,45 %
2017: 45,45 %
2018: 45,45 %
2019: 0 %","943762609","Activa","-","-","-","NO","No constan","90.029,8 €","4 (año 2019)","2019","Positivo Consultar","Bergara"
"3293","Ortelbar Promociones Sl","AVENIDA IBARGARAI, 36 - BJ","43,11601359","-2,41623269","18/06/2004","4110 - Promoción inmobiliaria","NEGOCIO INMOBILIARIO","Entre 300 y 600 mil €","2017: 
2018: -89,48 %","-","Presidente:  SERAFIN S...
 MIGUEL ANGEL I...:  SERAFIN S...","Presidente: Consejero
 MIGUEL ANGEL I...: Consejero","-","Activa","-","-","-","NO","No constan","10.569 €","-","-","Positivo Consultar","Bergara"
"3294","Deba Garaia Paulaner Sl","CALLE IPARRAGIRRE, 2","43,115819","-2,414974","10/01/2006","5630 - Establecimientos de bebidas","LA EXPLOTACION DE UN NEGOCIO DE HOSTELERIA, ENCAMINADO A LA PUESTA EN MARCHA DE NEGOCIOS EN LOCALES TIPO BAR O TABERNA Y PREFERENTEMENTE DIRIGIDO A LO QUE SE CONOCE COMO CERVECERIA O PUB; Y ACCESORIAMENTE A LA GESTION Y","Entre 300 y 600 mil €","2017: 
2018: 9,54 %
2019: 0,16 %","Entre 5 y 25","2015: 37,50 %
2016: 37,50 %
2017: 37,50 %
2018: 37,50 %
2019: 33,33 %","2015: 62,50 %
2016: 62,50 %
2017: 62,50 %
2018: 62,50 %
2019: 66,66 %","943534368","Activa","-","-","-","NO","No constan","120.000 €","9 (año 2019)","2019","Positivo Consultar","Bergara"
"3295","Construcciones Metalicas Sol-berg Sl","CALLE TELLERIA (PAB. LABEGARAIETA), 23 - 2","43,1011601","-2,42594192","04/06/2004","2410 - Fabricación de productos básicos de hierro, acero y ferroaleaciones","CONSTRUCCIONES METALICAS REALIZADAS CON SOLDADURA DE DIVERSOS SISTEMAS, EJECUCION DE INSTALACIONES DIVERSAS Y OTROS TRABAJOS RELACIONADOS CON LA TRANSFORMACION DE LOS METALES","Entre 300 y 600 mil €","2016: 
2017: 5,37 %
2018: 5,2 %","Entre 5 y 25","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943761618","Activa","-","-","-","NO","No constan","14.445 €","5 (año 2018)","2018","Positivo Consultar","Bergara"
"3296","Prime Import Export Range S.l.","MAEZTERREKA, 13","0","0","01/02/2001","4618 - Intermediarios del comercio especializados en la venta de otros productos específicos","COMERCIO AL POR MAYOR Y AL POR MENOR E INTERMEDIACION DE PRODUCTOS DE APLICACION EN SISTEMAS, METALURGICAS, SIDERURGIAS, DE CONSTRUCCION Y DERIVADOS DE LAS MISMAS, ASI COMO ACTIVIDADES INMOBILIARIAS.","Entre 300 y 600 mil €","2017: 
2018: 72,55 %","Menos de 5","2011: 100,00 %
2012: 100,00 %
2013: 100,00 %
2017: 100,00 %
2018: 100,00 %","2011: 0 %
2012: 0 %
2013: 0 %
2017: 0 %
2018: 0 %","943769777","Activa","-","-","-","NO","Exporta","6.000 €","1 (año 2018)","2018","Positivo Consultar","Bergara"
"3297","Zuber Sa","CALLE LEIZEAGA (POL IND  S LORENZO ), 8","43,12261187","-2,42463551","20/06/1970","2573 - Fabricación de herramientas","FABRICACION DE HERRAMIENTAS Y UTILLAJES DE TODO TIPO.","Entre 300 y 600 mil €","2016: 
2017: 3,69 %
2018: -25,2 %","Entre 5 y 25","2012: 90,00 %
2015: 100,00 %
2016: 100,00 %
2017: 66,66 %","2012: 10,00 %
2015: 0 %
2016: 0 %
2017: 33,33 %","943762678","Activa","http://www.zuber-sa.es","- -","","NO","Importa","66.111,33 €","12 (año 2017)","2017","Negativo Consultar","Bergara"
"3298","Ferreteria Lakota Sl.","CALLE AMILLAGA, 1 - PAB 3","43,12286795","-2,42185065","01/01/2012","4674 - Comercio al por mayor de ferretería, fontanería y calefacción","el comercio al por mayor y menor de suministros y materiales industriales","Entre 300 y 600 mil €","2017: 
2018: 5,15 %
2019: -4,57 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943760196","Activa","-","-","-","NO","No constan","30.000 €","4 (año 2019)","2019","Positivo Consultar","Bergara"
"3299","Casa Herran Sa","CALLE MATXIATEGI, 3","43,12078535","-2,41775338","06/06/1979","4321 - Instalaciones eléctricas","la venta menor de electrodomésticos en el mercado nacional al 100%.","Entre 300 y 600 mil €","2017: 
2018: 1,15 %
2019: -1,76 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","84.141,69 €","3 (año 2019)","2019","Positivo Consultar","Bergara"
"3300","Proteccion Azules Bergara S.l.","CALLE URTEAGA KALEA, 37","43,10817783","-2,40640188","28/04/2000","4642 - Comercio al por mayor de prendas de vestir y calzado","FABRICACION Y VENTA DE ARTICULOS DE PROTECCION LABORAL, CALZADO, ROPA LABORAL Y PRENDAS TEXTILES, Y ACTIVIDADES INMOBILIARIAS","Entre 300 y 600 mil €","2016: 
2017: 3,88 %
2018: 23,91 %","-","Administrador Único:  LUIS RAMON A...","-","943761264","Activa","http://www.azulesbergara.com","- -","","NO","Importa","3.006 €","-","-","Positivo Consultar","Bergara"
"3301","Mikel Garitano Sl.","CALLE MINTEGI, 3 - BJ","43,1124248","-2,41381908","16/04/2009","4719 - Otro comercio al por menor en establecimientos no especializados","EL COMERCIO AL POR MENOR DE TODO TIPO DE PRODUCTOS ALIMENTICIOS, DROGUERIAY BAZAR EN SUPERMERCADOS.","Entre 300 y 600 mil €","2017: 
2018: 2,23 %
2019: -3,56 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943760171","Activa","-","-","-","NO","No constan","3.006 €","3 (año 2019)","2019","Negativo Consultar","Bergara"
"3302","A. T. Bergaratrans Sl.","CALLE TELLERIA (DEBAG INDUS), 3","43,10496058","-2,42140215","25/09/2003","5221 - Actividades anexas al transporte terrestre","AGENCIA DE TRANSPORTE","Entre 300 y 600 mil €","2017: 
2018: -18,03 %
2019: -3,16 %","Menos de 5","2015: 100,00 %
2016: 100,00 %","2015: 0 %
2016: 0 %","943763185","Activa","-","-","-","NO","No constan","4.200 €","1 (año 2019)","2019","Negativo Consultar","Bergara"
"3303","Axpe Mecanizados Sl","CALLE TELLERIA","43,10520039","-2,42070976","12/09/2000","2445 - Producción de otros metales no férreos","MECANIZADO DE PIEZAS.","Entre 300 y 600 mil €","2017: 
2018: 9,74 %
2019: -16,6 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943765802","Activa","-","-","-","NO","No constan","60.101,21 €","6 (año 2019)","2019","Negativo Consultar","Bergara"
"3304","Ugarte Aroztegia S.l.","BARRIO SAN JUAN, 6 - PAB. 1-A","43,12679909","-2,42879271","26/04/2001","3109 - Fabricación de otros muebles","TRABAJOS DE CARPINTERIA Y CONSTRUCCION EN MADERA, VENTA DE MOBILIARIO DE CUALQUIER TIPO, ASI COMO SU AJUAR, Y LAS ACTIVIDADES INMOBILIARIAS.","Entre 300 y 600 mil €","2017: 
2018: 5,07 %
2019: -15,36 %","Entre 5 y 25","2015: 80,00 %
2016: 100,00 %
2017: 80,00 %
2018: 80,00 %
2019: 80,00 %","2015: 20,00 %
2016: 0 %
2017: 20,00 %
2018: 20,00 %
2019: 20,00 %","943034630","Activa","-","-","-","NO","No constan","134.813,99 €","5 (año 2019)","2019","Positivo Consultar","Bergara"
"3305","Metalurgicas Tabomar Sl","POLIGONO ARIBAR (SAN JUAN), 6","43,120125","-2,417422","11/12/2006","2599 - Fabricación de otros productos metálicos n.c.o.p.","1. FABRICACION DE OBJETOS DE FERRETERIA. 2. MECANIZACION DE PIEZAS. 3. MANIPULACION DE METALES. 4. OTRAS ACTIVIDADES DE LA ACTIVIDAD DE TALLER MECANICO","Entre 300 y 600 mil €","2017: 
2018: 9,04 %
2019: -10,28 %","Entre 5 y 25","2011: 85,71 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2011: 14,28 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","78.000 €","5 (año 2019)","2019","Positivo Consultar","Bergara"
"3306","Grupo J. Lazpiur Sl.","CASAS SAN BLAS","43,120125","-2,417422","17/01/2003","6499 - Otros servicios financieros, excepto seguros y fondos de pensiones n.c.o.p.","Fabricacion de maquinaria y utillaje","Entre 0,6 y 1,5 millones €","2016: 
2018: 0 %
2019: 55,26 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2018: 0 %
2019: 0 %","943769016","Activa","http://www.lazpiur.com","Lazpiur opts for our modern compact design in order to optimize and modulate processes. Customizable light control which offers collaboration setting to the client. New pin inserting machines will allow to insert a higher number of terminals in a minor space of your line. -","","NO","No constan","128.519,4 €","4 (año 2019)","2019","Positivo Consultar","Bergara"
"3307","Tobe Sl","CALLE TELLERIA, 17","43,103666","-2,423816","17/10/1980","2599 - Fabricación de otros productos metálicos n.c.o.p.","-","Entre 300 y 600 mil €","2017: 
2018: -1,18 %
2019: -4,24 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943659168","Activa","https://tobesl.com","- -","","NO","No constan","9.015 €","5 (año 2019)","2019","Negativo Consultar","Bergara"
"3308","Troqueleria Sanil Sl","POLIGONO AMILLAGA KALEA, 26","0","0","30/10/1997","2573 - Fabricación de herramientas","DISENO, ELABORACION, FABRICACION Y COMERCIALIZACION DE TODA CLASE DE TROQUELES, ASI COMO LA MECANIZACION DE TRABAJOS DE PRECISION.","Entre 300 y 600 mil €","2017: 
2018: 16,44 %
2019: 10,73 %","Entre 5 y 25","2015: 100,00 %
2016: 80,00 %
2017: 80,00 %
2018: 100,00 %
2019: 80,00 %","2015: 0 %
2016: 20,00 %
2017: 20,00 %
2018: 0 %
2019: 20,00 %","943760022","Activa","-","-","-","NO","No constan","338.350,98 €","5 (año 2019)","2019","Positivo Consultar","Bergara"
"3309","Inversiones Beralar Sa","CARRETERA ELORRIO","43,13251261","-2,44512907","01/03/2000","7022 - Otras actividades de consultoría de gestión empresarial","DIRECCION Y GESTION DE LAS ACCIONES Y PARTICIPACIONES QUE MANTENGAN EN OTRAS SOCIEDADES, ASI COMO LA DIRECCION Y GESTION DE ESTAS SOCIEDADES O NEGOCIOS. LAS SOCIEDADES PARTICIPADAS DESARROLLARAN SUS ACTIVIDADES EN LOS SI","Entre 300 y 600 mil €","2017: 
2018: 0,31 %
2019: 1,79 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","3.639.657,5 €","3 (año 2019)","2019","Positivo Consultar","Bergara"
"3310","Kiru Muntaiak Sl.","CALLE AMILLAGA, 5","43,12341392","-2,42476033","13/05/2003","3109 - Fabricación de otros muebles","FABRICACION, MONTAJE Y DISTRIBUCION DE MOBILIARIO DE COCINAS Y BANOS","Entre 300 y 600 mil €","2017: 
2018: 13,27 %
2019: -16,54 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943760517","Activa","-","-","-","NO","Importa","5.833 €","2 (año 2019)","2019","Negativo Consultar","Bergara"
